enforcement_zone,latitude,longitude,violation_count,violation_pressure,frequency_score,avg_congestion_score,max_congestion_score,priority_score,risk_level,enforcement_demand_score,demand_percentage,cumulative_demand,allocation_weight,recommended_officers
"HAL Airport Road, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",12.956097692463548,77.73020948512705,23,0.14887694996439899,32.949028541839446,22.321739130434782,59.33,35.03703601005016,Medium,22.027528916101357,0.00024281282166484534,0.10480080835590974,0.0008098493874124049,1
"Chinmaya Mission Hospital Road, Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",12.978254530588236,77.63772722705882,85,0.5501974237814745,46.181224118363545,17.65035294117647,41.38,36.66171794153472,Medium,22.025988786137095,0.00024279584457659466,0.10504360420048633,0.0008097927640247864,1
"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",12.913600655902776,77.60528564861112,288,1.8641983299889962,58.74766905896504,11.902986111111112,26.03,38.15073036281586,Medium,22.01522190262685,0.00024267715957222504,0.10528628136005856,0.0008093969159907956,1
"Dr Rajkumar Puniya Bhoomi Road, BDA Layout, Block 3, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.95077718095238,77.52187570476191,21,0.1359311282283643,32.046922883175334,29.65095238095238,35.67,32.05274715587338,Medium,21.997343392595674,0.00024248008202056834,0.10552876144207914,0.0008087396066552028,1
"BSR Paradise Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.932128254439592,77.69607796015858,79,0.5113599585733705,45.43142701933488,21.16379746835443,30.78,35.22085275017377,Medium,21.99659385632978,0.00024247181976762319,0.10577123326184676,0.000808712049706437,1
"MBT Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",13.000564151634805,77.67739428097421,34,0.22007896951258982,36.86069242614519,21.896764705882354,50.51,35.1013756248373,Medium,21.996064444448898,0.0002424659839794551,0.10601369924582621,0.0008086925857035044,1
"ITPL Main Road, Vijetha Lapis Lazati, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",12.965737548297213,77.71828532012384,323,2.0907502103696034,59.932868750068145,10.892445820433437,25.71,38.376168121164106,Medium,21.993798287779622,0.00024244100378774603,0.10625614024961395,0.000808609269703903,1
"Doddakannelli Road, Mayfair Anthem, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.927242279456399,77.69481994556087,64,0.41426629555311023,43.27868961408497,19.73828125,41.36,35.83282918204248,Medium,21.988350729687173,0.00024238095452136448,0.10649852120413532,0.0008084089884285558,1
"Whitefield Road, Police Quarters Singayyanapalya, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",12.996235659271576,77.69361404193224,96,0.6213994433296653,47.429115631081515,18.1403125,35.74,36.30465156554076,Medium,21.966808115769282,0.00024214348699192154,0.10674066469112724,0.0008076169671014649,1
"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",12.996294348621554,77.56314352005012,399,2.582691436338922,62.117555871753915,10.407318295739348,20.13,38.20697342459876,Medium,21.959757802348925,0.00024206577030832352,0.10698273046143555,0.000807357759996288,1
"Outer Ring Road, Ranka Junction, Annaiah Reddy Industrial Area, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",12.997414045594635,77.66996436393939,33,0.2136060586445725,36.56015907121148,21.94878787878788,50.51,34.966715899242104,Medium,21.937197342972,0.00024181708291264555,0.1072245475443482,0.0008065283172441874,1
"Hosur Road, Sattva Texonic, Bommasandra Industrial Area, Bommasandra, Bengaluru, Karnataka. Pin-560099 (India)",12.820009084126985,77.68771182380954,63,0.40779338468509285,43.11794725037378,21.09809523809524,36.42,35.172402196615465,Medium,21.92815816133231,0.00024171744263034998,0.10746626498697855,0.0008061959887409998,1
"Devasandra Main Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",13.008215057281555,77.69598140582524,103,0.6667098194057868,48.15153438685284,18.648543689320388,31.51,35.97233030022254,Medium,21.91588683379708,0.00024158217390929867,0.10770784716088784,0.0008057448293247532,1
"Doddakannelli Road, Adithi Elite, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.926402528571428,77.69482230357143,28,0.18124150430448574,34.91102804853817,24.663214285714282,44.86,33.82647830998337,Medium,21.900254463425888,0.00024140985589879478,0.10794925701678663,0.0008051701000567934,1
"Domlur Inner Ring Road, Sony World Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12.969969895081967,77.64128831557377,122,0.7896951258981164,49.8911623710287,13.715573770491803,43.88,37.83625331666189,Medium,21.89814995019874,0.00024138665752748126,0.10819064367431412,0.0008050927269318142,1
"HAL Airport Road, MS Reddy Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.956773353787474,77.70295811322615,159,1.0291928280147582,52.617751561063855,15.487924528301887,29.8,36.9152531390225,Medium,21.86396932357605,0.0002410098792502565,0.10843165355356438,0.0008038360648869163,1
"Bellary Road, IAH and VB Quarters, UAS Campus, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",13.038617054545453,77.58935430363637,55,0.3560100977409541,41.73353719891306,13.631272727272728,65.36,38.02815041763835,Medium,21.847132783596006,0.00024082428749390476,0.10867247784105828,0.000803217063924942,1
BTP109 - Dewan Madhava Rao Junction,12.940864320388348,77.57243474530745,309,2.0001294582173603,59.47491592402429,11.275113268608413,24.29,37.97799194259467,Medium,21.844057462484226,0.00024079038775873607,0.10891326822881701,0.0008031039987269364,1
"A Narayanpura Main Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",13.000074855684792,77.67666200360982,7,0.045310376076121435,21.55897362518689,34.24857142857143,44.49,29.952058241164877,Medium,21.839336519119563,0.00024073834807767787,0.1091540065768947,0.000802930431682424,1
"3rd Cross Road, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.015075790000001,77.52979005,20,0.12945821736034696,31.56461849037872,26.1915,47.32,33.10375924518936,Medium,21.829017087802782,0.00024062459540730128,0.109394631172302,0.0008025510343763453,1
"BTP168 - MSR Building, JC Road",12.961180810606061,77.58428897045455,132,0.85442423457829,50.70154931507149,14.76719696969697,37.19,37.21893374844483,Medium,21.819233538535297,0.00024051674984674915,0.10963514792214875,0.0008021913389510813,1
"Sultanji Gunta Road, Meelad Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",12.9897908,77.6054589,1,0.006472910868017347,7.186324541728964,44.48,44.48,25.833162270864477,Medium,21.814523008692642,0.00024046482495553744,0.10987561274710429,0.0008020181547631503,1
"New Airport Road, Bharathi Nagar, Hunasamaranahalli, Vidyanagar, Yelahanka taluku, Bengaluru Urban, Karnataka, 562157, India",13.1443926,77.6177666,1,0.006472910868017347,7.186324541728964,44.48,44.48,25.833162270864477,Medium,21.814523008692642,0.00024046482495553744,0.11011607757205984,0.0008020181547631503,1
"HAL Airport Road, Mahaveer Maple, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",12.955730099999998,77.71833958333333,12,0.07767493041620817,26.59256076166594,28.368333333333336,51.9,32.18678038083297,Medium,21.790359336208013,0.0002401984650964663,0.11035627603715631,0.0008011297693507945,1
"ITPL Main Road, Kundanahalli Gate Junction, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",12.956475832602784,77.7149980967161,64,0.41426629555311023,43.27868961408497,15.21609375,54.77,37.15817293204248,Medium,21.746585104687174,0.0002397159350445359,0.11059599197220084,0.0007995203952482057,1
"Outer Ring Road, Featherlite The Address, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.936810907803014,77.69287997926808,72,0.46604958249724904,44.48208813647613,16.69388888888889,46.31,36.511210734904736,Medium,21.73419801997932,0.00023957939031445875,0.1108355713625153,0.0007990649799812145,1
"1st Cross Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",13.007876609473684,77.69576078105264,95,0.614926532461648,47.321677625297376,18.24957894736842,33.27,35.78971249685922,Medium,21.729249997641787,0.00023952484750713738,0.11107509621002244,0.0007988830643031456,1
"Dickenson Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",12.979805481292518,77.61371006972789,294,1.9030357951971,58.96071096827935,13.210068027210886,17.92,37.02737589230294,Medium,21.72661229015278,0.00023949577165389155,0.11131459198167633,0.000798786088114746,1
"St John Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",12.98220668409091,77.6123159655303,264,1.70884846915658,57.848824188117874,12.316439393939394,24.25,37.46934391224075,Medium,21.710614375655233,0.00023931942419455114,0.11155391140587088,0.000798197919496057,1
BTP078 - NR Square Junction,12.965873413934425,77.5854067954918,244,1.5793902517962328,57.03525599987136,11.79811475409836,28.46,37.74906242616519,Medium,21.70797123944114,0.00023929028849963805,0.11179320169437053,0.0007981007437187839,1
"HAL Airport Road, Maruthi Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.956675452941177,77.70414433529412,17,0.11003948475629491,29.966434375034073,24.021764705882354,57.56,33.70174659928174,Medium,21.68823808624423,0.0002390727669325873,0.11203227446130312,0.0007973752478136779,1
"Whitefield Road, Harman Campus, EOIZ Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",12.987133929166667,77.73494613055556,72,0.46604958249724904,44.48208813647613,19.479166666666668,36.07,35.29879406823807,Medium,21.68504524220154,0.00023903757172416903,0.11227131203302729,0.0007972578618462403,1
"MBT Road, Bridge Signature Tower, Sannatammanahalli, Bengaluru, Karnataka. Pin-560049 (India)",13.053884261111111,77.76187847777777,18,0.11651239562431226,30.52698574134533,23.27722222222222,58.62,33.97065953733933,Medium,21.675727931801404,0.00023893486558599071,0.11251024689861328,0.0007969153078471686,1
BTP119 - Minerva Circle,12.955163112562813,77.58039649145728,199,1.288109262735452,54.93123133002496,12.268442211055277,32.31,37.608148328329065,Medium,21.644195385196223,0.0002385872774999805,0.11274883417611326,0.0007957560033401118,1
"Nagarabhavi Main Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.9584881734375,77.518960309375,64,0.41426629555311023,43.27868961408497,17.0859375,47.01,36.16712605704248,Medium,21.625030417187173,0.0002383760191251933,0.11298721019523845,0.000795051396951396,1
BTP132 - Anepalya Junction,12.951251251265823,77.60690484050633,158,1.022719917146741,52.5527502523514,14.341075949367088,31.56,36.89069791098583,Medium,21.620380120510355,0.00023832475819338483,0.11322553495343184,0.0007948804272557324,1
"Industrial Park Road, RMZ NXT, EPIP Zone, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",12.977829730232559,77.71336922093023,43,0.27833516732474595,39.23324742490429,20.47186046511628,45.58,34.87418185198703,Medium,21.614963569214197,0.00023826505071966313,0.1134638000041515,0.0007946812859555081,1
"Konadasanapura, Konadasapura, Bangalore East, Bengaluru Urban, Karnataka, 560049, India",13.04614815,77.7504094,2,0.012945821736034695,11.390054916652556,36.54,59.66,28.589027458326278,Medium,21.60639747568395,0.00023817062535998494,0.11370197062951148,0.0007943663506931638,1
"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",12.911654597643098,77.63806335050505,297,1.9224545278011522,59.06561245120338,12.074074074074074,20.04,37.16302844782391,Medium,21.573065397067115,0.00023780320075726465,0.11393977383026875,0.0007931408857964048,1
"6th Cross Road, Brigade IRV Centre, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",12.969952533333332,77.73194553333333,3,0.019418732604052042,14.372649083457928,33.89,61.07,29.567324541728965,Medium,21.5674878906457,0.00023774171905056957,0.11417751554931932,0.0007929358269277557,1
"Doddanekundi Flyover, Doddanekkundi Main Road, Doddanekundi, Dodda Nekkundi, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560037, India",12.980283933333334,77.69465053333333,3,0.019418732604052042,14.372649083457928,38.949999999999996,43.07,27.485324541728964,Medium,21.538487890645698,0.0002374220476132921,0.11441493759693261,0.0007918696323344169,1
"Hosur Road, Pramuk Aqua Heights, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",12.840963495167125,77.67642061332508,127,0.8220596802382031,50.30427179210275,14.658346456692914,35.77,36.703639833059256,Medium,21.53010711193967,0.00023732966500727626,0.11465226726193989,0.0007915615102328881,1
BTP207 - 8th Main Road Basaveshwara Nagar,12.991897484976526,77.53847353051643,213,1.3787300148876949,55.63269419335912,11.815586854460095,30.55,37.47102315301759,Medium,21.512247951867124,0.00023713280075317422,0.11488940006269306,0.0007909049123049253,1
"Mumbai Bengaluru Highway, Sri Vijayamaruthi Circle, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.026874901960785,77.54362806078431,51,0.3301184542688847,40.96520984512387,14.23843137254902,61.82,37.11813433432664,Medium,21.50578897795379,0.00023706160249544275,0.1151264616651885,0.0007906674459923422,1
"Swamy Vivekananda Road, Corporation Colony, Hoysala Nagara Central, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560008, India",12.9792341,77.6293441,1,0.006472910868017347,7.186324541728964,43.77,43.77,25.478162270864484,Medium,21.495023008692648,0.00023694292756898088,0.11536340459275748,0.0007902716315710221,1
"11th Cross Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",13.0626783,77.585285,1,0.006472910868017347,7.186324541728964,43.77,43.77,25.478162270864484,Medium,21.495023008692648,0.00023694292756898088,0.11560034752032647,0.0007902716315710221,1
"Konadasapura Village Road, Konadasanapura, Konadasapura, Bangalore East, Bengaluru Urban, Karnataka, 560049, India",13.045918,77.7506847,1,0.006472910868017347,7.186324541728964,43.77,43.77,25.478162270864484,Medium,21.495023008692648,0.00023694292756898088,0.11583729044789545,0.0007902716315710221,1
"BTP177 - Aurobindo Circle, ORR",12.916612181720431,77.58524550268818,186,1.2039614214512266,54.234432870928885,13.672043010752688,27.7,36.75882933869025,Medium,21.47501169793103,0.00023672233982853356,0.11607401278772399,0.0007895359091110339,1
"3rd Cross Road, Papareddypalya Circle, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",12.971699510714286,77.50772107142858,28,0.18124150430448574,34.91102804853817,20.904285714285713,53.68,34.4627997385548,Medium,21.46662946342589,0.00023662994117502133,0.116310642728899,0.0007892277334865691,1
"Doddathogur Main Road, Nanjuda Reddy Layout, Phase 1, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",12.856103752081268,77.66373834046796,3,0.019418732604052042,14.372649083457928,38.01,45.54,27.697324541728964,Medium,21.456487890645697,0.0002365181490665076,0.11654716087796552,0.0007888548752084246,1
"20th Main Road, Block 8, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",12.94008752238806,77.61990170298508,67,0.43368502815716226,43.746483612940445,16.42641791044776,46.31,36.06316717960455,Medium,21.446972680338973,0.00023641326144737838,0.1167835741394129,0.0007885050453538207,1
"4th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12.970965325339703,77.64754740957206,71,0.45957667162923166,44.339083458492006,19.297042253521127,34.66,34.89065440530234,Medium,21.442608654844168,0.0002363651561266115,0.11701993929553951,0.0007883446005128638,1
"MS Ramaiah Road, Nada Prabhu Kempegowda Circle, Mathikere, Bengaluru, Karnataka. Pin-560054 (India)",13.03448304545577,77.55750259714024,111,0.7184931063499256,48.91986174064202,16.17810810810811,33.28,35.96936330275344,Medium,21.435851204903322,0.00023629066772195905,0.11725622996326147,0.0007880961606303918,1
"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",12.940459135338347,77.52456168270676,133,0.8608971454463071,50.77921016343243,12.091729323308272,42.48,37.5131238787087,Medium,21.433176947649898,0.00023626118897506762,0.11749249115223655,0.0007879978406778125,1
"MBT Road, KR Puram Extension, Bengaluru, Karnataka. Pin-560036 (India)",13.011796996296297,77.69873128888888,27,0.1747685934364684,34.54721265718409,22.944074074074074,46.97,33.550828550814266,Medium,21.416659668252887,0.0002360791164769726,0.11772857026871351,0.0007873905774367864,1
"Dr Rajkumar Puniya Bhoomi Road, KHCS, Nagarbhavi, Bengaluru, Karnataka. Pin-560072 (India)",12.958407825,77.51765205000001,4,0.02589164347206939,16.68612885241903,35.835,46.95,28.48356442620952,Medium,21.41654970614638,0.00023607790434784732,0.11796464817306136,0.0007873865346435647,1
"Thanisandra Main Road, Ex Serviceman Layout, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",13.071858623404255,77.63384015744681,47,0.30422681079681535,40.13535308356842,20.440425531914894,41.34,34.467804201358675,Medium,21.41325525030136,0.0002360415890569844,0.11820068976211835,0.0007872654128846008,1
"RMP Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.931743786363636,77.69565936363637,22,0.14240403909638163,32.50778430084399,29.029999999999998,30.73,31.108892150421994,Medium,21.40316728693991,0.00023593038789329626,0.11843662015001165,0.0007868945255744706,1
"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",12.994017476094276,77.66318798114479,297,1.9224545278011522,59.06561245120338,11.074276094276094,21.8,37.21508905388452,Medium,21.399136104137824,0.0002358859515484593,0.1186725061015601,0.0007867463178052173,1
"CV Raman Road, Samvidhana Circle, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.01861267048264,77.55892818899143,114,0.7379118389539776,49.193913153263026,15.642543859649123,33.99,36.08771973452625,Medium,21.393742190879145,0.00023582649361728855,0.1189083325951774,0.0007865480087999296,1
"1st Cross Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",12.925796940361444,77.61922491265061,166,1.0745032040908797,53.061695365875785,15.599819277108434,23.45,35.900793466070425,Medium,21.392711549684165,0.00023581513270169832,0.1191441477278791,0.0007865101169354552,1
"ITPL Main Road, Arvind Avenue, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",12.957105130959574,77.7151947422834,104,0.6731827302738042,48.250747342797744,14.248557692307692,41.4,36.67994097909118,Medium,21.391636847089266,0.00023580328609055498,0.11937995101396966,0.000786470605139037,1
"Mumbai Bengaluru Highway, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",13.0400099259887,77.51826252146893,59,0.3819017412130235,42.44883285252951,16.625084745762713,48.06,35.823941849993574,Medium,21.351558396513234,0.000235361495197469,0.11961531250916713,0.000784997107645466,1
"Shettigere, Minakunte Hosuru, Yelahanka taluku, Bengaluru Urban, Karnataka, 562157, India",13.191517315789474,77.64656867894736,19,0.12298530649232961,31.058777935876957,27.552105263157895,38.85,31.565020546885844,Medium,21.3298269180222,0.00023512194578493821,0.11985043445495207,0.000784198142649866,1
"SM Road, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",13.0403131,77.51854954852942,68,0.44015793902517963,43.897839217496546,14.964705882352941,49.84,36.40633137345416,Medium,21.32815424490522,0.00023510350765323479,0.12008553796260531,0.000784136646269392,1
"Netaji Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",13.000123217777778,77.61108113166667,180,1.1651239562431226,53.89632655753107,12.386111111111111,31.58,36.979996612098866,Medium,21.31675771514459,0.00023497788196190527,0.12032051584456721,0.0007837176490827159,1
"Magadi Main Road, Pattanagere Nagar, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",12.990044448326813,77.50309739463414,82,0.5307786911774225,45.81310231997827,15.824634146341461,41.38,35.929941403891576,Medium,21.289131138567306,0.00023467334998116335,0.12055518919454837,0.0007827019488558484,1
"Hosapalya Main Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",12.90643977220339,77.63033413152542,295,1.9095087060651175,58.99579619559876,11.493491525423728,19.33,36.8119455554265,Medium,21.27752369461753,0.00023454539935045498,0.12078973459389883,0.0007822751973392368,1
"4th Cross Road, KFC Circle, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",12.978118908333334,77.63891761666666,12,0.07767493041620817,26.59256076166594,29.926666666666666,41.31,30.53628038083297,Medium,21.27677600287468,0.00023453715742996955,0.1210242717513288,0.0007822477082049709,1
"SGR Dental College Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.950116913953487,77.6997405372093,43,0.27833516732474595,39.23324742490429,24.00767441860465,29.69,32.75692603803354,Medium,21.263498452935124,0.00023439079696539367,0.12125866254829419,0.0007817595546891662,1
"Field Marshal KM Cariappa Road, Brigade Road Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",12.97205164375,77.6072109765625,64,0.41426629555311023,43.27868961408497,16.127187499999998,46.66,35.80950105704248,Medium,21.25446791718717,0.00023429125198808561,0.12149295380028227,0.0007814275440550482,1
"Mims Gulmohar Road, Gulmohar, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",12.985437575714286,77.74577640714286,70,0.4531037607612143,44.194078650323505,21.456857142857142,25.48,33.63009646801889,Medium,21.24235079080924,0.00023415768304998544,0.12172711148333226,0.0007809820538953602,1
"Bommanahalli Road, Subhams Antique City, Konadasapura, Bengaluru, Karnataka. Pin-560049 (India)",13.046670336363634,77.75021835454545,11,0.07120201954819082,25.762704000110485,25.875454545454545,57.2,32.0839883636916,Medium,21.23844569680117,0.0002341146366012177,0.12196122611993349,0.0007808384818223297,1
"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",12.937510979069769,77.58513616744186,172,1.1133406692989838,53.427651290896705,12.33581395348837,32.28,36.87056983149486,Medium,21.2364499072348,0.00023409263670745272,0.12219531875664094,0.0007807651059587055,1
"ITPL Main Road, Pebble Creek, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",12.963539081690142,77.71760015774647,284,1.8383066865169266,58.60316951041692,12.61975352112676,16.14,36.31551081154649,Medium,21.233198115953677,0.00023405679171460575,0.12242937554835555,0.0007806455527765468,1
"MBT Road, ITI Township, KR Puram, Bengaluru, Karnataka. Pin-560016 (India)",13.006828263235294,77.68803427573529,136,0.8803158780503593,51.00876215575879,14.867867647058823,30.13,35.99074137199704,Medium,21.233038978825395,0.00023405503752169118,0.12266343058587724,0.0007806397020473822,1
"Mumbai Bengaluru Highway, Aparna Elina, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.019944915909091,77.55272906363636,44,0.28480807819276327,39.46623868572414,22.672954545454544,33.22,33.17900570649844,Medium,21.209536185797955,0.00023379596263799752,0.12289722654851523,0.000779775614086892,1
"Shivashankara Road, Ramayya Circle, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.975197391666667,77.62464834166667,12,0.07767493041620817,26.59256076166594,20.515,73.44,34.13878038083297,Medium,21.195692669541348,0.0002336433634401105,0.12313086991195535,0.0007792666526322165,1
BTP034 - LRDE Junction,12.988339276825316,77.5917559860704,217,1.4046216583597644,55.82469365781867,11.82672811059908,26.67,36.79436526208906,Medium,21.183914750672272,0.00023351353363828243,0.12336438344559363,0.000778833633548803,1
"Doddabettahalli, Bengaluru North City Corporation, Bengaluru, Yelahanka taluku, Bengaluru Urban, Karnataka, 560097, India",13.0819126,77.547721,1,0.006472910868017347,7.186324541728964,43.07,43.07,25.128162270864483,Medium,21.180023008692647,0.00023347063437096727,0.1235978540799646,0.0007786905523675152,1
"Akme Ballet Inner Road, Doddanakundi Junction, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.979337759999998,77.69439403,10,0.06472910868017348,24.860598341446366,26.943,55.08,31.52919917072318,Medium,21.172618317965643,0.00023338901133209498,0.12383124309129669,0.0007784183164634298,1
"Outer Ring Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",12.933438115433955,77.6893432857856,75,0.48546831510130106,44.89963482480326,17.554666666666666,36.43,35.00221741240163,Medium,21.157682534064538,0.00023322437190083527,0.12406446746319752,0.0007778691974274769,1
"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",12.988917679411765,77.59900745336135,238,1.5405527865881288,56.778193043123835,11.652731092436975,24.22,36.72891584929301,Medium,21.15716997911034,0.00023321872192914934,0.12429768618512667,0.0007778503531750302,1
"Subramanyapura Main Road, VVR Supreme Residency, Chikkalsandra, Bengaluru, Karnataka. Pin-560061 (India)",12.909602591672162,77.55011513938881,60,0.3883746520810408,42.62020327947646,21.1245,29.71,33.58945163973823,Medium,21.13613821549343,0.00023298688558073908,0.1245306730707074,0.0007770771134282464,1
"Mumbai Bengaluru Highway, RNS Shriniketan, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.028878856677755,77.54007033039164,40,0.2589164347206939,38.50110745437615,17.5115,52.99,35.10200372718808,Medium,21.130976794010248,0.0002329299904419831,0.12476360306114939,0.0007768873520599944,1
"NH 75, Illpaythope, Bengaluru, Karnataka. Pin-560008 (India)",12.975681433333333,77.62615306666667,3,0.019418732604052042,14.372649083457928,37.07,45.54,27.415324541728964,Medium,21.1274878906457,0.00023289153172636012,0.12499649459287575,0.0007767590813736509,1
"Old Madras Road, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.973903341964286,77.62334758392856,112,0.724966017217943,49.01201945658784,15.21107142857143,33.28,35.72533115686535,Medium,21.122369669312345,0.0002328351127894657,0.12522932970566522,0.0007765709082731979,1
"Outer Ring Road, Dr APJ Abdul Kalam Enclave, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.967437137842488,77.7018173144406,34,0.22007896951258982,36.86069242614519,19.697352941176472,49.45,34.22955209542554,Medium,21.12027032680184,0.00023281197141575294,0.12546214167708097,0.0007764937252513267,1
BTP184 - Lalbagh West Gate,12.94843504744186,77.58018114418606,215,1.3916758366237296,55.72913837514456,11.317255813953489,28.08,36.875745931758324,Medium,21.11882687965698,0.0002327960600770139,0.12569493773715798,0.0007764406564395467,1
"Outer Ring Road, Karthik Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.969187189473685,77.70075657368422,57,0.3689559194769888,42.09735259026713,18.79245614035088,38.88,34.462413137238826,Medium,21.100384572532686,0.0002325927677037334,0.12592753050486172,0.0007757626189173186,1
"Whitefield Road, Hope Farm Circle, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",12.98372811818182,77.75190867272728,11,0.07120201954819082,25.762704000110485,29.63,42.37,30.24435200005524,Medium,21.069536605892075,0.00023225272584741994,0.12615978323070914,0.0007746284832191216,1
"ITPL Main Road, Sterling Brook Side Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",12.971068318846305,77.71221010323232,99,0.6408181759337174,47.74490678829599,16.296161616161616,32.21,35.203301878996484,Medium,21.05312871551068,0.0002320718591611816,0.12639185508987033,0.000774025241701441,1
"BTP145 - Sri Hatti Maramma Circle, Domluru",12.961282601803124,77.63615441362482,175,1.1327594019030358,53.605896508362214,13.467485714285713,25.93,36.02919396846682,Medium,21.047921947661465,0.00023201446416249442,0.12662386955403282,0.0007738338131590409,1
"Midford Garden Lane, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",12.971461513005782,77.61817004450867,346,2.239627160334002,60.64389699272559,10.158323699421965,16.55,36.67944560618938,Medium,21.043275691079288,0.00023196324776526736,0.12685583280179807,0.0007736629919987933,1
